Field1,Field2,Field3,Field4,Field5,Field6
4984d2d26ce29ae8,cfn,ECDDK,6524,7deaf0c87a,2d56118ef711
8526fa7f2aef80ee,pfs,JAHDE,7187,a1b861c162,d69cac95be60
acf77554c270c030,cke,ANKGS,8883,b695118daf,cfa21cc2f74b
86951593481b2621,tus,QIKXQ,8696,068932087b,9dc08a0f7020
638049bd621663b9,eil,OGDDH,0829,f64594c3d0,4dfbb2f8677f
569e9d4f2045a083,gcy,VDUHX,6507,a37ff3a953,8717c4e430b7
433df57b523814d9,mrd,KRDTW,2198,20c1316de2,da9fa453dd26
01ff955a84c1f5b6,ssq,MIRTB,2948,7dc778ea22,8a9b62abcb47
03d68b43dcb4d6d0,ggy,PVHDQ,2988,d70330dfb9,5feeebf124a2
d4dd158857f19bbf,ohq,FDZLE,4051,4af0841d65,53ab9e21de7f
2281e678fdc0e1aa,ved,JOOEO,7777,3fdcb19509,90098f35d171
143bba4a7a1b1d78,fph,LXJON,1153,60c00db147,cd716009ca41
0b2567947157dace,dfl,TINHB,6438,ee26eea562,50dab4666f18
791d04fe68b9fa3f,bmj,QARWI,6525,019b029847,88daea4b6751
3585bdc718fe2c40,vmk,RLVAA,7187,4112561ca0,91a86f0b41ed
49e58c97f6249d37,ohq,PVZZR,4051,a90b2e3770,53ab9e21de7f
e4afebb10fee7ddd,abn,BMDBB,5628,4881d4be29,88b60877ee58
3a730246b227cd73,tfn,ISPRI,9420,17541d0939,8eef8179f45b
1d756a9f75aa119e,yqs,FMEEH,1399,9581238500,229e93006a07
3b9c2de88215dd33,asr,WWLXQ,6070,4c941d9397,8217f8d5a7bc
fb6b4f5942a2a4d9,jhl,EGAVV,3743,23bed75e90,ef6c85118f73
463a8028b0023476,vfd,RPTLT,8121,52ace8308e,3e1b502d5766
e089d711c9cc9426,cke,KQFPF,8359,48e76e0cc2,d420480d7bf6
34e3bae77b1cac10,vfd,IJUQV,2070,2a77d7d479,4734c2d1c226
311a49ab238f529d,drt,PWDAZ,1822,c80f03aa7a,a5854f3cdc25
276dab57793fd77c,zzt,JAHDE,0573,74c5d399ee,703046f21317
e38b673c009c9d8f,kkb,AKKQA,4882,ecf903ca6e,d65eea26d393
319bbe1c2940a04e,mam,ECDDK,8224,fc0e7417ae,19b320dcfd26
8f7cef251ef4047b,jwl,VAXQO,9843,ebc6f4b701,25a9c30b8bee
7507e7c81f9782ff,pdj,JGXXY,6557,1122574286,60be58ad1724
cde2344a0c177a7f,dwi,SCALS,6941,01cedac557,78ef514cd830
dbb6777256e1d6d6,prg,OUOEL,8792,d873f93ae9,4e1aadb1eb98
0a8c473386217f4c,rrv,DVPTR,3714,13abb696a3,b95ca4af7970
da8a436cce04aa62,any,VZEJK,7479,1080f207c0,dc57b0c28130
f943594b422690a1,krr,SMYOF,2191,40ea58e066,d2c40649bbcf
5c92b0a32f9716b0,upm,BHGBY,5168,aab43bbc6e,66d0de99da76
443223d4f3f0604c,ved,QARWI,8323,fbf0eaf0f9,66cd4338f7cb
cfd4f49aa7719089,hbg,SICKC,4721,2fc6d111dc,6057cdfdc2ed
6751ea5d13848d0d,rhx,HHJKF,4705,4eedd393bf,7092a4440274
a885b99d14f20c67,nfz,QNHRF,4410,f2dafa4fa2,e70f9573c396
b21de46e6ae3d537,fqd,FWTQY,4410,e1bda04ee3,85fa8bf14a37
43150045be7aead0,hle,DSCPW,5370,637bc4a73c,1ced58eaf2b0
e3f9e7f381842596,tkt,BJUYR,0764,e22cbe4060,c5b369953a05
4e661e0ea0007fbb,gmu,NOIFP,7323,2fa3afe058,46f046744f8f
0c322690919da636,uyk,UIPAP,2230,15359823f8,c8c1b10b04d5
e9527174ed80efcd,ywf,NIVTO,6898,dafcc51756,e9d027433d00
9bc2e389a0bed3e0,wjj,NNJGH,5993,6180bf9c88,fbdeaf919571
7b3f9c6a435c69ba,raf,ILTIM,7856,b5987a15f4,6560716d6c03
1dbd96239069a7d7,eqw,VXXAT,1773,06b59e90c2,c0fff9b1c2b7
8bb89175ed84f193,xlh,JUDWA,2604,f0ff15e48f,49bfb3ecd23a
cc01b10d63c42054,uvb,XRBYR,0639,e5c408fe81,cd2d75e66800
88a857263926c5e4,vds,COOBT,8475,dc9871bac0,244d91f7a050
7e92c0d7cdfa299a,jwl,WCCGG,2070,fcd34d0b86,f45dad99d791
1de3ab5b3f1f0e0b,dxf,OVMWW,3044,0122ddaf0d,98c6b318b4dc
335e450ca3031993,mow,BINPG,6247,98b14c0a01,aa6cebb5c9b1
553f6138249a8db9,ujn,EUAWA,6350,75b76419cf,bacdc7bb1ddb
2df0e25386584210,crv,YTZFV,8565,01afecfbed,e857633fa74f
129d11fa08d8b4d3,itn,VNFOB,1182,1e0b664cca,0786fde12b57
0a73201e7751c34e,rug,LXJON,6525,2dcd82ffe1,1b56668a5ae3
f035574a6cdc7cd9,znp,PWDAZ,1016,5197b800d9,9b5fea71e262
ffb0b1b50573d689,xok,VDUHX,8883,a37ff3a953,61c1cb2de5c2
94acc78c9eea4065,jwl,QMNPL,2267,6bb80a76d0,e12524428435
243916cc7b2aafef,waj,MKPRB,9918,77b1af19c9,37d9ac75353d
359e813f2a92c34e,jms,SMRAA,5182,c59274f493,3d9c4e3b07c7
6ac30b613a00d403,paj,XKFSH,8059,89251e9b26,2b4f29114d08
78a415bcce8fc59e,ved,RCBOP,7777,04dbc9f05a,90098f35d171
e6a5404e8f5a78af,asr,WCCGG,6070,1b671ee7ce,8217f8d5a7bc
a13656c5e4d97522,vfd,JZVCM,2070,f8a1f61f71,4734c2d1c226
6aa9a4938219b653,nzj,VDUHX,3433,a37ff3a953,4904b7492b58
b1065884046e1a6b,ofd,XDZXW,5304,e56e47381d,96413b9f409b
dc5db47804d364b3,iia,BWSJX,0987,bc7c477511,48e583923d38
ddd92bd802f92bef,val,RFUJR,2106,11cff8fc03,a9db6ea2451e
2e78fbb52997055f,qca,PVZZR,4426,130d63fc93,495df67b4ff6
40f1bb41e53e0af7,kqa,HHJKF,6238,6bf368ce1e,1e042373c52b
f6fb9f54f39d71c7,dfl,WEAJF,6438,0c76307d60,50dab4666f18
cac9308041c9eb41,voq,FDZLE,8121,4e680dbb08,dd3f7f3d2663
448ada9a340a8698,irl,TJTII,7394,8f463283f4,4ae891c8b0b3
01b3dd330d781cf6,iry,OVMWW,8307,c829c8d567,78606365199e
cf59347fb8fa1448,uik,BINPG,9897,ea25e27aa8,48e83db562a8
f11c831e0f97239e,ocj,KNZEF,3218,31b61f162b,6b2519282541
febdb18240d65c54,hkj,OHDBY,7552,eeb6e21b6b,37ad190d9ef4
f8f6409a4cb6755a,jwl,QICKZ,9316,88eb997e56,4754fa57f982
46cfeeb9dbe3a3ea,dnn,MKPRB,8475,33295a54ad,d74feb0f1db2
b98eed856b235516,hwh,JZVCM,9738,bf25ccee82,8dc9418962a1
815917f9d6236573,voq,TJTII,5562,8f463283f4,fc0794e47524
1b1b61b4c13712cb,lxy,FDZLE,0143,1a3b42e936,513e1dbbdf55
12c906905483cce1,tze,OUKCH,4338,647f33818a,11887204722f
38857202a2f906fe,oxk,UIQMB,9705,c568505124,e2fd37f9f19e
f358f37d804b7cc5,ssw,RCWUI,9420,62cdc55ae0,a4fa336b91e3
295c3df1f2b5ef99,rhx,DXJVU,5919,951c332992,befdd1ac98ce
36afa240a5fe274a,ecx,PPEBF,4236,a1f8a156e2,85097530ac92
809b2f0fdf90995d,aky,ELIOV,5446,f315338dcb,ed21d31d190a
75e4454c0e228962,nfz,OJNQW,4410,1068a7aefc,e70f9573c396
ef8271b4e9bb06e2,uhq,LFGGG,1040,20dfca15ce,e636cb85038f
5f2e3e75cae6a396,orx,BXNBA,4871,22b540479c,b5884e3df44c
43bcccb3b443ad19,cbn,KQFPF,8658,3fe12d5942,01e7e88e4416
239d7d0d3068896e,qun,VXXAT,5042,b7a6bad824,ffb76d3ddeda
14227593d6331a39,cbn,HHJKF,7552,cf21bbad0e,39c9e12c31ff
22d89d283c43bd09,uwc,OBDNM,4010,c0459b6c19,ab641da497b2
dea9d3a22900cfe3,eil,FPPFE,0829,8190826f9a,4dfbb2f8677f
6367afa14ab55c6f,pqq,FWWUX,7052,e1319e5081,f308e7fb0201
4dd96de3fe2b6348,ywf,LXJON,4900,4c8482b34c,47ed1fa8fef2
d9d4db433b839e4a,qca,VDUHX,2215,69135e8b78,46038e91abc8
3e134bab6189f614,tjv,TFCQV,9705,da932d7517,555af2845c95
99f1c0631e75ef6c,xys,QKJCQ,4666,3cb1c4cf1b,2778317a6ac4
50008abbc8eaf19f,orx,ISPRI,3357,e353a5a19a,459672414d5e
2920fbb54200d174,bfe,GIGUI,6507,b12471730b,5730f07db711
00bf1c492c443b54,shg,WXTBU,6622,71ffe7b12e,f69a0eb7eca3
0eb82fb00b462c62,gdl,JCTLQ,4900,ffc984100c,22cc03a323fb
250ef9360fa9cde1,jxk,PVZZR,4902,130d63fc93,7fa36591b107
a3cd63041418e118,bvs,LXJON,7313,31afe16aad,84b91cc72cd0
da04749a4df183b3,iqa,PWDAZ,0044,5197b800d9,34f359e3a649
b978f0ef3948304c,ufb,LFGGG,5729,bf498ca4d1,cc8d9dbd5900
5c9127a94a24f301,rrv,GXKYG,5317,cff4290252,6614ec080aa7
c42d0c1d32c2bee4,iia,HKVMB,0987,10e3246c43,48e583923d38
9e0f25ecf4ae0af4,nke,ZLPKR,4757,99283dfe03,4011e21da2a6
41cb9fd6508679cf,qbb,OAWYH,5317,1028a4cae0,085e495c52c4
53909da41e885af7,mvx,RPTLT,1638,ed5fac655e,131a3921dbbd
e7a93c6967b60118,eds,CKJWR,5659,699eae5704,f718b40d1910
9f674900f25693af,idl,OAWYH,2243,1028a4cae0,878f10e1f68b
9caf69b31f38d4dd,ssq,BUAOH,1311,32a3af4063,e33e047ae5a7
1cb9e17562375ded,teo,GWBEI,4824,bdedc2edf6,23833984a2cd
4faa96c1dd2f3d07,hvv,RFUJR,1773,b0cd4687f9,160d7bd41bf7
2aac29420d6bb132,vtk,TEPHP,3039,37700f13ec,3dc94ca30332
4b4f66bc2e45efd8,hkj,SMZLJ,8188,a8d50f9000,b09224c6c38a
35c0af3c2692ba04,vra,ELIOV,1182,f315338dcb,79efcff3dd6f
d7d492671268b567,zxm,METLY,4722,1684ef1ee7,2131610e4551
d6628b93530c0aea,bbn,TJTII,1190,d4069dc3dd,0f99b135d867
03abc3227816d9b3,cke,QVUBJ,6627,e23995d7fc,eff42adb5ecc
8738fa7313d178d9,ydk,CDVJZ,3555,2b61225e25,584d969b2fdd
96a6efd62f444acd,sbc,VXXAT,6898,bcf99b01be,0288a2690b68
78e085530a05aa73,uiz,KWRSM,5585,f59368e76b,c744ff6004d2
a791c797ef88e3e3,ljt,WBXWE,2873,a95575b275,e64bd95910d4
45f7e69d4048b8e3,xho,GPAPG,7230,1dca7e0bb2,caa56fb81d8a
fbd030d617a67d10,rsp,IMDIN,5374,d43c4ea884,7609ee2ee5c6
9365cc59a7d64f93,kqa,YAUKV,8565,c7fd42e881,c4b01ddd4f79
b99f44eccc8aa760,rug,DYFJH,7430,847a371af9,7279bd175544
992b08187152aa7e,onm,FEJHM,8802,0b014db63e,c1fe9e4af7d4
5c72cfcce76742e7,jde,EDSQE,5919,b30d0f3c2c,9fe2a499dc8b
c5165caedb2613a2,vyr,QRNNR,7061,0202379d89,0f222953d32c
0230e07ea62c9815,evv,ODIJR,5851,0b6571dbc9,f309fe21028e
73413a2e0161fb62,gdl,QKJCQ,4900,3cb1c4cf1b,22cc03a323fb
5be32a2e8839a217,prg,SMYOF,8792,3e28e36db5,4e1aadb1eb98
ae4cf66bf229cc2f,teo,FWTQY,5535,301947586c,bcb04c51a11f
80c159caf8272a93,umt,OGTNZ,4550,bf6ceee25a,f9a57b073883
c50799341acc74af,yoj,OUKCH,9420,647f33818a,eddc3e19a741
5ffcee7baf3dc6f4,kwf,ZWINX,4493,e3849497ef,14789ad8349a
ea933559362cbb89,kdt,FEJHM,2191,74568cb0bb,25bf06a72f5f
9ee4d85bba89c173,ptu,VAXQO,8188,18a18b638f,d64f1e61f876
1898e37081508571,ydk,NNGEO,4818,50f2047614,ae9bb3e9f616
0327ac6f5cb2caac,crv,TJAPO,5607,4ae918b475,ac33bd8fe76a
1c9028b98ba71be8,twl,MIUHB,9897,b308e16d83,fd38356a1807
7fbd41e4f6fefb03,dve,QICKZ,1001,d41833071e,360a1de7854e
c1ee1f25407a2085,wcf,LFGGG,4424,f7e88fc266,e557edb5d5dc
c31926af9222849a,nxr,BMDBB,2886,4bb3759b32,1dd4ec6cde62
4df27288737c8619,aed,YAUKV,8158,e9df901818,71e71e684ba3
2742901d8160cc59,hck,BOFVP,7187,0417423f4d,58f8295aa415
d13e726ab3fdc831,mpt,RGVKW,1959,be096b8166,c06dd3130163
7b76a695082f16c0,trj,MWXYR,5663,1f95e3e4fc,1d66b99268ba
0ecc72deb1d258d7,raf,FEDGP,0423,a55eb6649f,71c4b6ada465
b5cb4b12eaff0889,geo,ZTVXL,3313,80fe6fa51c,5f3ef637a2f2
8ef73f8c5b52374b,wvp,YZTWS,8661,a9ea101f9f,795910603b16
d416af8ac577520d,wvp,NGQRN,8661,45ef994481,795910603b16
0c762cbbd4127668,lsf,HVFBU,0739,0b561bad40,329c0b7b56da
1ffb8d8d9fc6fff2,qca,FDZLE,5140,0579dd056d,193a4018200e
20267f97f022c3da,aed,RPTLT,2988,23bf00ba06,442b99ba245e
0bbf62d49ec62f61,hwh,KWRSM,6041,6c433cb40a,928f352a0690
6df9a59597d6e7d8,ofm,LFGGG,3743,bf498ca4d1,6ba482fbafa7
ef474d2375d3edc2,uuo,CDVJZ,0079,2b61225e25,c8c03843c12c
e4270bfe79ed3332,axa,JOOEO,9245,26a3dad912,aa472ca41645
25ce8b8df1831e1a,qtb,QICKZ,5506,88eb997e56,aa323ce02237
5eb532f892838e26,crt,OHDBY,3907,eeb6e21b6b,896d26b79dd4
c0001e6af662eba8,qqq,AUPUE,5795,22a5aa8d61,e0095e6f09c3
f1f26140f8ad120d,azv,XBPFB,0044,a6cfe203a0,a2f9af165de7
1214713209a6bf26,yfu,ECDDK,8323,bc836d1e5b,15c1311e0298
29ab352009be272d,nxr,NOIFP,8323,8bab718a51,6526e927a5c6
edc6dbc41452ad3c,ubj,WXTBU,6703,c85cca4787,fc7627f2f9c6
945505c6314550bd,yky,NNMNY,9434,d1eedeabd1,77a8981c0998
79e72e9477b437f0,jsm,TEYTM,6158,4d2e367b05,1bbd710235f5
439508388a905741,any,KTWSB,7479,9a39ab1328,dc57b0c28130
48b424c21645602d,rrv,OGTNZ,9538,ef7471d4f6,419c65ffc678
af6b05dfae43b413,qro,YNEXD,6622,ba6a74f22e,fefc5cab7e21
cafdc76bc8e0fe33,irl,QKJCQ,9749,3cb1c4cf1b,4bda08d8f24b
e40b1633fd95d887,bzd,KXVMF,6627,db4620e70b,1dae9f5d703f
ebc87431c9b92879,jhl,DVPTR,6078,a1974aa73c,7c0a9608b30b
f06998cd43d134d7,kvq,KXPBR,3044,e4889cb5c5,d6a775620582
6f7ea7a28d6f134b,iia,RSHKS,9456,f5297d07f8,166eb33c118d
dd1fe5b11e22764e,fwv,ELIOV,8513,74261c48dd,2281522c984a
0239483ad6e96bf0,kwl,NNGEO,6627,3258067815,7ff38ea2737b
16cd52ac248f34ea,ejw,NUFLE,6354,61103ad603,eb4414e57770
75cefcc060ede3a3,gnl,WWLXQ,3907,4aa65e94f8,597607c45da4
2995cd09b5778927,lsf,FQYZV,7061,fe17842df4,19d268a3fa2e
79f6ce1a467bba3d,gaq,EQJML,2844,060062bbda,cb5f0b0ff110
48d5d33f85f1b4a9,ptd,WEAJF,6507,1f680d3d8c,82c16a701a8c
7ef1535a1cb351bb,drt,KSYQI,2173,4a01d05de7,c312a9f4f8eb
93125d621ec9f9ca,tfy,QVUBJ,5288,fdf8b44ce0,b402dcf03694
ce5ea30e86b26d0e,kqa,YATFW,9200,2a4a9cd7ae,fd297884a4a0
91c0c3679ae889c0,hyg,QVUBJ,3855,e23995d7fc,076f4aa5c8b5
ca2b0b914193e30d,aed,ELIOV,8158,74261c48dd,71e71e684ba3
99b314750ab24cb8,hxt,ITTIH,3081,b5470834ed,a0851a5b98a8
7d98cfc8cc5daf54,vky,FBXWF,4410,d3580990d8,6e304452e4da
20a5fcbb24ad4b72,pdj,FEJHM,2948,74568cb0bb,1bd5cea6e716
cfa6c436b85bef99,gvo,BXNBA,8307,1fa5be0f06,d272a7c7fbc8
ed970fdf1cc591dc,pdj,UIQMB,6557,c568505124,60be58ad1724
09a355ca49e3d485,xcf,JOOEO,6859,26a3dad912,f03fa7127df7
0f639218302bfb90,jyq,SMYOF,1399,3e28e36db5,ac5412ec5075
d27ba87430f598ed,dpn,FEDGP,5638,10c1d9e337,4161ef2117b8
0e2664ec946ff290,idl,ISPRI,2243,79ff3dfede,878f10e1f68b
bc345560649e0ed2,bvs,EQJML,7313,060062bbda,84b91cc72cd0
227697046c6e402e,ngd,TFCQV,0939,e70cc673f2,09f056b5fa68
1c2ec0a237486e12,jny,JGXXY,1016,0c9b7d5b9f,0fed59826a3c
cf85cd6d3e44c51b,gqt,OVMWW,3313,a8fea7b4ad,d14b1572d13e
449d8bd9ef614ab1,lxy,QRNNR,0143,320d48c058,513e1dbbdf55
d02a502d62876dc7,vlc,DAPAQ,9843,6617794a0d,f18bd3e4b78f
fb84550292c4bf63,paj,NGQRN,8059,45ef994481,2b4f29114d08
cf506fffe5314119,teo,WEAJF,5535,1f680d3d8c,bcb04c51a11f
5d149d7452c30f8a,gqt,MATVE,3313,f099fbec8c,d14b1572d13e
34742e4d4ffee4a5,vra,ILTIM,1182,fa1b38e897,79efcff3dd6f
41e4ae0128308f13,raf,ZONOH,8237,1dc14067bf,694c5bcfd7f3
88e626fd5eabb607,iia,MIRTB,0518,ad1505d13a,49a84fe63493
014af7e54306d9e3,ovv,OGTNZ,4210,fbcf85cfa2,d45ac3164c08
52e5e06ee5400bc8,kxm,ZLPKR,3257,3b7458464e,705c9e3ad71e
931fd736fe679c1c,ohq,QMNPL,4848,fed7186c5d,2de44faefb8d
54ef9dc4f91aca47,poe,EBTEH,0423,dbb524f7bc,08bedd47051b
3dc4bb7ecc8cbab3,ljw,ZDBVN,3433,92674668df,f5bc6552567d
7b7a1b08e1e1a8c8,uiz,CUKVE,0184,36fb927342,3c272b17a2c4
4c8ddc210019dd9e,bvs,MIUHB,7313,b308e16d83,84b91cc72cd0
d0ceb169d061555b,uvj,OGDDH,3540,73dad40c52,79a6e3acea07
39876ba546927fec,zxm,ZTPSK,4722,392f5335ca,2131610e4551
63eec63f60061ca5,aml,KWRSM,3975,f59368e76b,4c3228159406
e6a1c55fb6d56f02,sdq,ITTIH,2988,b5470834ed,c504c96cb1cd
7d02dd0edaf66f68,uiz,OGDDH,0987,0e9b4ba9c3,4423f259a737
02af88576392bb0f,qun,WIQQT,5042,a057d182fa,ffb76d3ddeda
90b23260b3b709fe,ecx,LXJON,5283,60c00db147,41b9656c718a
7b4f91c5a9904b53,hyw,NVQPK,6043,5454539eeb,61d8f6616d9b
f3f24f7d4249ab7c,mvm,NNJGH,7858,6180bf9c88,e982e3c6feaa
e6aceb80c4c8d65e,ocj,PPEBF,3218,e8fc61c976,6b2519282541
aaf0d2285f8b612e,crt,YAXTJ,9508,a65d5c91db,678ccae47e6f
20892d579ab85d9c,rjp,RSHKS,4848,f5297d07f8,4ac886e8b2ce
c8f60c158b6b0631,voq,RUJGI,0739,3a7ef3afef,6bd35e96088b
f1e74ee2fba9bfc2,ofm,FMSCI,0924,8aa4ebc314,95123ea54b2c
9776161e4d72bedc,tpu,WRACI,6438,b385033e2d,a5c3cd1a34ae
398c0dd3283021b4,mow,FXCTV,6247,93f46e79fb,aa6cebb5c9b1
fa8917d9269e9915,drt,BINPG,1344,7cecde54d5,2f5d6a1b6b52
1665464cb5e8673f,ryq,XGGLZ,2413,7b99a10bef,5992ca8f6f50
14a7808c8036da30,cfv,TSMML,7877,f541113a79,95aac9311e36
0847398b6ad6ba94,uer,VNFOB,4792,1e0b664cca,80ff74ca59ff
